Text	Category
merhaba, bu konu artık günlük hayatı ciddi şekilde etkiliyor. vatandaşlar yerleşim alaninin ana baglantı noktasında otobus guzergâhında kar temizliginin gecikmesi konusunda destek talep ediyor. ozellikle cocuklar, yaslılar ve servis aracları bu durumdan dogrudan etkileniyor. saha ekibinin yerinde inceleme yaparak gerekli bakim ve onarımı tamamlamasini istiyoz.	Kar ve Buzlanma
Vatandaşlar vatandaşın mevzuat ve kayıt bilgisine ihtiyaç duyduğu aşamada mevcut yapıya izinsiz kat çıkılması konusunda destek talep ediyor. Sorun yaklaşık üç gündür devam ediyor. Diğer resmi işlemler bu dosyanın sonuçlanmasını beklediği için süreç uzuyor. Geçici bir işlem yapılmış olsa da problem yeniden ortaya çıktı. Dosyanın güncel durumunun ve gerekli belgelerin açıkça bildirilmesini istiyoruz.	Kaçak Yapı
Vatandaşlar gün boyunca yoğun kullanılan açık alanda köklerin kaldırımı kaldırması konusunda destek talep ediyor. Bu durum iki haftadır sonuçlanmadı. Aileler ve çocuklar güvenlik kaygısıyla bölgeyi kullanmaktan kaçınıyor. Fotoğraf, belge veya konum bilgisi gerektiğinde paylaşılabilir. Bakım, onarım ve çevre düzenlemesinin yerinde yapılmasını istiyoruz.	Ağaç ve Budama
Resmi görüşme veya kamuoyu bilgilendirmesi sırasında kurumlar arası iletişim talebi nedeniyle mağduriyet yaşanıyor. Sorun yaklaşık üç gündür devam ediyor. Yanlış, eksik veya geç bilgilendirme vatandaşlarda karışıklık oluşturuyor. İlgili kanala daha önce başvurulduğu halde geri dönüş alınamadı. Doğru iletişim kanalı ve güncel bilginin paylaşılmasını istiyoruz.	Kurumsal İletişim
Vatandaşlar can ve mal güvenliğini doğrudan etkileyen olay yerinde göçükte kurtarma ihtiyacı konusunda destek talep ediyor. Vatandaşlar güvenli alana çekilmiş durumda ve profesyonel ekip bekliyor. Can güvenliği sağlanarak profesyonel müdahale yapılmasını talep ediyoruz.	Kurtarma ve Acil Müdahale
Başvurumuz çocukların ve ailelerin sık kullandığı açık alanda görülen boş alana kirli su dökülmesi hakkındadır. Yaklaşık bir aydır aynı problem yaşanıyor. Koku, görüntü, hijyen veya sağlık açısından ciddi rahatsızlık oluşuyor. Başvuru sahipleri sürecin hangi aşamada olduğunu öğrenemiyor. Alanının kontrol edilip tekrarını önleyecek kalıcı önlem alınmasını talep ediyoruz.	Çevre Kirliliği
Erciş tarafında çocuk, genç ve yetişkinlerin katıldığı programda spor tesisine kayıt yapılamaması konusu çözüm bekliyor. Son günlerde sorun belirgin biçimde arttı. Başvuru sistemi ve program saatleri kullanıcıları mağdur ediyor. İlgili kanala daha önce başvurulduğu halde geri dönüş alınamadı. Katılım bilgisinin açık biçimde paylaşılmasını ve erişim sorununun çözülmesini rica ediyoruz.	Spor Hizmetleri
Başkale ilçesinde çocukların, ailelerin ve yaşlıların kullandığı kamusal alanda çöp kutusu veya bariyerin zarar görmesi. Sorun yaklaşık üç gündür devam ediyor. Kamusal alanın görünümü ve kullanım kalitesi belirgin biçimde bozuluyor. Daha önce sözlü bildirim yapıldı ancak kalıcı çözüm sağlanmadı. Kırık veya işlevsiz unsurların yenilenmesini ve alanın güvenli hale getirilmesini talep ediyoruz.	Kent Mobilyası
Vatandaşlar resmi işlem tamamlanmadan önce ruhsat dosyası için itfaiye görüşü beklenmesi konusunda destek talep ediyor. Son birkaç gündür aynı konu tekrar tekrar bildiriliyor. İşlemin hangi aşamada olduğu bilinmediği için başvuru ilerlemiyor. Fotoğraf, belge veya konum bilgisi gerektiğinde paylaşılabilir. Dosyanın güncel durumunun ve gerekli belgelerin açıkça bildirilmesini istiyoruz.	İtfaiye Uygunluk İşlemleri
Başvurumuz kayıt ve etkinlik döneminde görülen spor tesisine kayıt yapılamaması hakkındadır. Uzun süredir çözüm beklenmesine rağmen ilerleme sağlanmadı. Başvuru sistemi ve program saatleri kullanıcıları mağdur ediyor. İlgili kanala daha önce başvurulduğu halde geri dönüş alınamadı. Program, kayıt ve kullanım koşullarının düzenlenmesini istiyoruz.	Spor Hizmetleri
Vatandaşın mevzuat ve kayıt bilgisine ihtiyaç duyduğu aşamada mevcut yapıya izinsiz kat çıkılması nedeniyle mağduriyet yaşanıyor. Son birkaç gündür aynı konu tekrar tekrar bildiriliyor. Farklı kaynaklardan çelişkili bilgi alındığı için konu netleştirilemiyor. Daha önce sözlü bildirim yapıldı ancak kalıcı çözüm sağlanmadı. Dosyanın güncel durumunun ve gerekli belgelerin açıkça bildirilmesini istiyoruz.	Kaçak Yapı
Vatandaşlar online veya vezne üzerinden yapılan mali işlemde yanlış hesaba yapılan ödemenin iadesi konusunda destek talep ediyor. Yanlış veya belirsiz kayıt nedeniyle vatandaş maddi mağduriyet yaşıyor. Mali kayıtların ve işlem hareketlerinin incelenmesini istiyoruz.	İade İşlemleri
İpekyolu ilçesinde online veya vezne üzerinden yapılan mali işlemde vergi mükellefiyetinin başlatılması. Bu durum iki haftadır sonuçlanmadı. Ödeme yapılmasına rağmen borç kapanmadığı için işlem tamamlanamıyor. İlk kez resmi başvuru yapılıyor ve açık bir yönlendirme bekleniyor. Hatalı kayıt varsa düzeltilmesini ve vatandaşa resmi geri dönüş yapılmasını rica ediyoruz.	Vergi ve Harç
Gürpınar ilçesinde belediye borcu, vergi, harç veya ödeme kaydında borç bildiriminde yanlış dönem görünmesi. Yaklaşık bir aydır aynı problem yaşanıyor. Ödeme yapılmasına rağmen borç kapanmadığı için işlem tamamlanamıyor. İlk kez resmi başvuru yapılıyor ve açık bir yönlendirme bekleniyor. Tutar, dönem ve ödeme durumunun açıkça bildirilmesini talep ediyoruz.	Borç ve Tahsilat
Gevaş tarafında sabah ve akşam yoğunluğunda kullanılan ulaşım hattında güzergâh değişikliğinin ulaşımı zorlaştırması konusu çözüm bekliyor. Ulaşım maliyeti ve yolculuk süresi gereksiz biçimde artıyor. Vatandaşların güvenli ve düzenli ulaşım sağlayabilmesi için gerekli düzenlemenin yapılmasını rica ediyoruz.	Toplu Taşıma
Gevaş tarafında parsel, bina veya kullanım bedeliyle ilgili işlemde belediye taşınmazının izinsiz kullanılması konusu çözüm bekliyor. Sorun yaklaşık üç gündür devam ediyor. Mülkiyet veya kullanım durumu netleşmediği için vatandaş işlem yapamıyor. Daha önce sözlü bildirim yapıldı ancak kalıcı çözüm sağlanmadı. Mülkiyet, kullanım, bedel veya sözleşme durumunun resmi olarak açıklanmasını talep ediyoruz.	Belediye Taşınmazları
Gevaş ilçesinde okul, sağlık ocağı ve konutların bulunduğu bölgede dere geçişindeki menfezin tıkanması. Araç ve yaya geçişi zorlaşıyor, güvenlik riski her geçen gün artıyor. Güvenlik önlemleri alınarak sorunun kısa sürede giderilmesini rica ediyoruz.	Köprü, Menfez ve İstinat
İpekyolu ilçesinde kaldırım ve ortak kullanım alanında kamusal alan kullanımının kurallara aykırı olması. Denetim eksikliği sorunun tekrar etmesine ve yaygınlaşmasına yol açıyor. Mevzuata aykırı durum varsa gerekli işlemin uygulanmasını talep ediyoruz.	Zabıta
Başvurumuz köy ve mezralarda geçimini üretimden sağlayan vatandaşlarda görülen ahır iyileştirme desteği hakkındadır. Bu durum iki haftadır sonuçlanmadı. Küçük üreticiler gerekli altyapı, girdi veya pazara erişim imkânına ulaşamıyor. Geçici bir işlem yapılmış olsa da problem yeniden ortaya çıktı. Üreticilerin sürdürülebilir biçimde faaliyet gösterebilmesi için gerekli desteği rica ediyoruz.	Hayvancılık Desteği
Çocuk, kadın, yaşlı veya engelli bireyin bulunduğu ailede tahliye sonrası geçici konut ihtiyacı nedeniyle mağduriyet yaşanıyor. Kişi veya aile temel ihtiyaçlarını güvenli biçimde karşılayamıyor. Sosyal hizmet ekibinin ihtiyaç değerlendirmesi yapmasını istiyoruz.	Barınma Desteği
Gevaş tarafında çocuk, kadın, yaşlı veya engelli bireyin bulunduğu ailede tahliye sonrası geçici konut ihtiyacı konusu çözüm bekliyor. Mevcut koşullar çocukların, yaşlıların veya bakım ihtiyacı olan bireylerin yaşamını etkiliyor. Kişiye uygun destek programına yönlendirme ve yardım sağlanmasını talep ediyoruz.	Barınma Desteği
Vatandaşlar yerleşim alanına yakın çevrede atık pil toplama noktası istenmesi konusunda destek talep ediyor. Sorun günlük evsel çöpün alınmaması değil, ayrıştırılmış geri dönüştürülebilir atıkların toplanmasıdır. Sorun sıcak hava ve yağışla birlikte daha geniş bir alana yayılıyor. İlgili ekiplerin çevre ve halk sağlığı yönünden inceleme yapmasını rica ediyoruz. Konunun doğru hizmet alanında değerlendirilerek başvuru sahibine geri dönüş yapılmasını rica ediyoruz.	Geri Dönüşüm
Vatandaşlar belediye hizmeti hakkında iletişim ihtiyacı doğduğunda hizmetin hangi birimde olduğunun öğrenilmesi konusunda destek talep ediyor. Son birkaç gündür aynı konu tekrar tekrar bildiriliyor. Doğru bilgiye veya muhataba ulaşılamadığı için süreç ilerlemiyor. Geçici bir işlem yapılmış olsa da problem yeniden ortaya çıktı. Doğru iletişim kanalı ve güncel bilginin paylaşılmasını istiyoruz.	Bilgi Talebi
Başvurumuz belediye borcu, vergi, harç veya ödeme kaydında görülen banka hesabına tutarın dönmemesi hakkındadır. Yaklaşık bir aydır aynı problem yaşanıyor. Yanlış veya belirsiz kayıt nedeniyle vatandaş maddi mağduriyet yaşıyor. İlk kez resmi başvuru yapılıyor ve açık bir yönlendirme bekleniyor. Hatalı kayıt varsa düzeltilmesini ve vatandaşa resmi geri dönüş yapılmasını rica ediyoruz.	İade İşlemleri
Gevaş tarafında okul, sağlık ocağı ve konutların bulunduğu bölgede çalışma sonrası asfaltın yenilenmemesi konusu çözüm bekliyor. Bu durum iki haftadır sonuçlanmadı. Özellikle çocuklar, yaşlılar ve servis araçları bu durumdan doğrudan etkileniyor. Başvuru sahipleri sürecin hangi aşamada olduğunu öğrenemiyor. Güvenlik önlemleri alınarak sorunun kısa sürede giderilmesini rica ediyoruz.	Yol, Asfalt ve Kaldırım
Erciş ilçesinde vatandaşın hesap ve tahakkuk bilgilerinde tahsilatın hesaba yansımaması. Uzun süredir çözüm beklenmesine rağmen ilerleme sağlanmadı. Yanlış veya belirsiz kayıt nedeniyle vatandaş maddi mağduriyet yaşıyor. İlk kez resmi başvuru yapılıyor ve açık bir yönlendirme bekleniyor. Tutar, dönem ve ödeme durumunun açıkça bildirilmesini talep ediyoruz.	Borç ve Tahsilat
Merhaba, bu konu artık gunluk hayatı ciddi sekilde etkiliyor. Mahalle ölceginde hizmet planlamasi yapilırken yeni yerleşimde hizmetlerin yetersiz kalmasi nedeniyle mağduriyet yaşaniyor. Muhtar vatandaşlara guncel bilgi veremiyor ve hizmet takibi aksıyor. Muhtarlik ve ilgili beledye birimi arasinda koordinasyon kurulmasını istiyoz.	Mahalle İhtiyaçları
İpekyolu tarafında günlük ulaşımın sağlandığı kamusal alanda kazı dolgusunun çökmesi konusu çözüm bekliyor. Uzun süredir çözüm beklenmesine rağmen ilerleme sağlanmadı. Özellikle çocuklar, yaşlılar ve servis araçları bu durumdan doğrudan etkileniyor. Fotoğraf, belge veya konum bilgisi gerektiğinde paylaşılabilir. Saha ekibinin yerinde inceleme yaparak gerekli bakım ve onarımı tamamlamasını istiyoruz.	Kazı ve Altyapı
Tuşba tarafında online veya vezne üzerinden yapılan mali işlemde mükerrer tahsilatın geri ödenmemesi konusu çözüm bekliyor. Bu durum iki haftadır sonuçlanmadı. Ödeme yapılmasına rağmen borç kapanmadığı için işlem tamamlanamıyor. İlgili kanala daha önce başvurulduğu halde geri dönüş alınamadı. Tutar, dönem ve ödeme durumunun açıkça bildirilmesini talep ediyoruz.	İade İşlemleri
Tuşba ilçesinde okul, sağlık ocağı ve konutların bulunduğu bölgede izinsiz kazı nedeniyle geçişin engellenmesi. Son birkaç gündür aynı konu tekrar tekrar bildiriliyor. Özellikle çocuklar, yaşlılar ve servis araçları bu durumdan doğrudan etkileniyor. Başvuru sahipleri sürecin hangi aşamada olduğunu öğrenemiyor. Saha ekibinin yerinde inceleme yaparak gerekli bakım ve onarımı tamamlamasını istiyoruz.	Kazı ve Altyapı
İpekyolu tarafında taşınmazın hukuki ve idari durumunun netleşmesi gereken aşamada kamulaştırmasız el atma iddiası konusu çözüm bekliyor. Sorun yaklaşık üç gündür devam ediyor. Taşınmazın satışı, kullanımı veya devri beklemek zorunda kalıyor. Başvuru sahipleri sürecin hangi aşamada olduğunu öğrenemiyor. Dosyanın ve taşınmaz kayıtlarının incelenmesini istiyoruz.	Kamulaştırma
Gevaş ilçesinde günlük işe ve okula gidiş geliş sırasında belediye otoparkı girişinin düzensiz olması. Talep trafik ışığı veya yol yönüyle ilgili değil, araçların park düzeni ve alan ihtiyacıdır. Öğrenci, yaşlı ve çalışanların günlük ulaşım planı aksıyor. İlgili sistem, araç veya fiziki alanın kontrol edilip sorunun giderilmesini talep ediyoruz. Konunun doğru hizmet alanında değerlendirilerek başvuru sahibine geri dönüş yapılmasını rica ediyoruz.	Otopark
Erciş ilçesinde çocukların ve ailelerin sık kullandığı açık alanda kamusal alanda görüntü kirliliği oluşması. Sorun sıcak hava ve yağışla birlikte daha geniş bir alana yayılıyor. Alanının kontrol edilip tekrarını önleyecek kalıcı önlem alınmasını talep ediyoruz.	Çevre Kirliliği
Gevaş tarafında tarım ve hayvancılık araçlarının kullandığı stabilize yolda köy içi temel altyapının bakım beklemesi konusu çözüm bekliyor. Sorun yaklaşık üç gündür devam ediyor. Sorun çözülmezse kırsal yerleşimin temel hizmetlere ulaşımı daha da zorlaşacak. İlgili kanala daha önce başvurulduğu halde geri dönüş alınamadı. Kırsal yolun tesviye, malzeme serimi ve bakım çalışmasının yapılmasını istiyoruz.	Kırsal Yol ve Altyapı
Gürpınar tarafında belediye borcu, vergi, harç veya ödeme kaydında makbuz oluşmaması konusu çözüm bekliyor. Son birkaç gündür aynı konu tekrar tekrar bildiriliyor. Banka ve belediye kayıtları uyuşmadığından sorun çözülemiyor. Geçici bir işlem yapılmış olsa da problem yeniden ortaya çıktı. Mali kayıtların ve işlem hareketlerinin incelenmesini istiyoruz.	Ödeme Sorunları
Başvurumuz günlük işe ve okula gidiş geliş sırasında görülen ulaşım kartına bakiye yüklenememesi hakkındadır. Yoğun saatlerde güvenlik ve erişilebilirlik sorunu daha belirgin hale geliyor. İlgili sistem, araç veya fiziki alanın kontrol edilip sorunun giderilmesini talep ediyoruz.	Ulaşım Kartı
Edremit tarafında belediye hizmeti hakkında iletişim ihtiyacı doğduğunda belediye birimiyle iletişim kurulamaması konusu çözüm bekliyor. Sorun yaklaşık üç gündür devam ediyor. Başvuru sürekli farklı kanallara yönlendirildiği için zaman kaybı yaşanıyor. Daha önce sözlü bildirim yapıldı ancak kalıcı çözüm sağlanmadı. Doğru iletişim kanalı ve güncel bilginin paylaşılmasını istiyoruz.	Kurumsal İletişim
Merhaba, bu konu artık gunlük hayatı ciddi şekilde etkiliyor. Basvurumuz vatandaşın veya kurumun beledyeyle iletişim kurduğu süreçte görülen çagrı merkezi yonlendirmesinin yanlıs olması hakkındadır. Duyuru veya geri dönuş eksikliği katılim ve güveni azaltiyor. Doğru iletişim kanalı ve güncel bilginin paylaşılmasıni istiyoz.	Kurumsal İletişim
Özalp ilçesinde günlük işe ve okula gidiş geliş sırasında durak kabininin kırık olması. Uzun süredir çözüm beklenmesine rağmen ilerleme sağlanmadı. Ulaşım maliyeti ve yolculuk süresi gereksiz biçimde artıyor. Daha önce sözlü bildirim yapıldı ancak kalıcı çözüm sağlanmadı. İlgili sistem, araç veya fiziki alanın kontrol edilip sorunun giderilmesini talep ediyoruz.	Otobüs Durağı
Merhaba, bu konu artık günluk hayati ciddi şekilde etkiliyor. Vatandaslar resmi göruşme veya kamuoyu bilgilendirmesi sırasında hizmetin geliştirilmesine öneri sunulması konusunda destek talep ediyor. Duyuru veya geri dönus eksikliği katılim ve güveni azaltıyor. Doğru iletisim kanalı ve guncel bilginin paylaşılmasinı istiyoz.	Öneri ve Görüş
Başvurumuz okul, sağlık ocağı ve konutların bulunduğu bölgede görülen menfez girişinin taş ve toprakla kapanması hakkındadır. Özellikle çocuklar, yaşlılar ve servis araçları bu durumdan doğrudan etkileniyor. Güvenlik önlemleri alınarak sorunun kısa sürede giderilmesini rica ediyoruz.	Köprü, Menfez ve İstinat
Şehir merkezi ile mahalle arasındaki ulaşım bağlantısında park alanının yetersiz olması nedeniyle mağduriyet yaşanıyor. Sorun yaklaşık üç gündür devam ediyor. Ulaşım maliyeti ve yolculuk süresi gereksiz biçimde artıyor. Fotoğraf, belge veya konum bilgisi gerektiğinde paylaşılabilir. İlgili sistem, araç veya fiziki alanın kontrol edilip sorunun giderilmesini talep ediyoruz.	Otopark
Vatandaşlar mahalle, park ve yol çevresinde sahipsiz hayvanların kontrol edilmesi ihtiyacı konusunda destek talep ediyor. Durum hem hayvan hem çevredeki insanlar için kontrollü müdahale gerektiriyor. Hayvanın uygun yöntemle kontrol, bakım veya tedavi sürecine alınmasını talep ediyoruz.	Sahipsiz Hayvan
Merhaba, bu konu artık günlük hayati ciddi şekilde etkiliyor. Ozalp tarafında şehir merkezi ile mahalle arasındaki ulasim baglantisında araclarin yoğun saatlerde aşirı dolu gelmesi konusu cözüm bekliyor. Vatandaşlar uzun süre bekliyor, aktarma yapmak zorunda kalıyor veya yolculugunu tamamlayamıyor. Ulaşım düzeninin saha verileri dikkate alınarak yeniden degerlendirilmesini istiyoz.	Toplu Taşıma
Tuşba tarafında belediyenin kültür, eğitim, spor veya gençlik tesisinde sergi veya tiyatroya katılım sorunu konusu çözüm bekliyor. Son birkaç gündür aynı konu tekrar tekrar bildiriliyor. Vatandaşlar programa katılamıyor veya gerekli bilgiye zamanında ulaşamıyor. Başvuru sahipleri sürecin hangi aşamada olduğunu öğrenemiyor. Katılım bilgisinin açık biçimde paylaşılmasını ve erişim sorununun çözülmesini rica ediyoruz.	Etkinlikler
Erciş tarafında resmi görüşme veya kamuoyu bilgilendirmesi sırasında mevcut uygulamaya görüş bildirilmesi konusu çözüm bekliyor. Son günlerde sorun belirgin biçimde arttı. Yanlış, eksik veya geç bilgilendirme vatandaşlarda karışıklık oluşturuyor. Fotoğraf, belge veya konum bilgisi gerektiğinde paylaşılabilir. Doğru iletişim kanalı ve güncel bilginin paylaşılmasını istiyoruz.	Öneri ve Görüş
Başvurumuz işletmelerin faaliyet gösterdiği bölgede görülen kaldırımın iş yeri tarafından işgal edilmesi hakkındadır. Yaklaşık bir aydır aynı problem yaşanıyor. Denetim eksikliği sorunun tekrar etmesine ve yaygınlaşmasına yol açıyor. Daha önce sözlü bildirim yapıldı ancak kalıcı çözüm sağlanmadı. İlgili ekiplerin yerinde kontrol ve denetim yapmasını istiyoruz.	Zabıta
Toplanma ve tahliye planlaması açısından önemli alanda kaya düşmesi tehlikesi bulunması nedeniyle mağduriyet yaşanıyor. Sorun yaklaşık üç gündür devam ediyor. Risk gerçekleşirse can ve mal kaybı yaşanabileceğinden endişe ediliyor. Fotoğraf, belge veya konum bilgisi gerektiğinde paylaşılabilir. Tehlike büyümeden koruyucu çalışma yapılmasını rica ediyoruz.	Afet ve Risk Bildirimi
Başvurumuz bakım bekleyen yeşil ve rekreasyon alanında görülen park çimlerinin sulanmaması hakkındadır. Uzun süredir çözüm beklenmesine rağmen ilerleme sağlanmadı. Kırık veya bakımsız unsurlar yaralanma ve düşme riski oluşturuyor. İlk kez resmi başvuru yapılıyor ve açık bir yönlendirme bekleniyor. Kırık veya işlevsiz unsurların yenilenmesini ve alanın güvenli hale getirilmesini talep ediyoruz.	Yeşil Alan ve Sulama
Vatandaşlar yerleşim alanının ana bağlantı noktasında yağmur suyu mazgallarının tıkalı olması konusunda destek talep ediyor. Son birkaç gündür aynı konu tekrar tekrar bildiriliyor. Özellikle çocuklar, yaşlılar ve servis araçları bu durumdan doğrudan etkileniyor. Fotoğraf, belge veya konum bilgisi gerektiğinde paylaşılabilir. Saha ekibinin yerinde inceleme yaparak gerekli bakım ve onarımı tamamlamasını istiyoruz.	Yağmur Suyu ve Drenaj
Çaldıran tarafında zaman kaybının riski artırdığı olayda asansörde insanların mahsur kalması konusu çözüm bekliyor. Durum zaman kritik olduğu için hızlı koordinasyon gerekiyor. Can güvenliği sağlanarak profesyonel müdahale yapılmasını talep ediyoruz.	Kurtarma ve Acil Müdahale
Gürpınar tarafında okul, hastane ve iş merkezlerine erişim sağlayan bölgede ulaşım kartına bakiye yüklenememesi konusu çözüm bekliyor. Öğrenci, yaşlı ve çalışanların günlük ulaşım planı aksıyor. Ulaşım düzeninin saha verileri dikkate alınarak yeniden değerlendirilmesini istiyoruz.	Ulaşım Kartı
Vatandaşın mevzuat ve kayıt bilgisine ihtiyaç duyduğu aşamada ruhsat evraklarının öğrenilmesi nedeniyle mağduriyet yaşanıyor. Sorun yaklaşık üç gündür devam ediyor. İşlemin hangi aşamada olduğu bilinmediği için başvuru ilerlemiyor. Başvuru sahipleri sürecin hangi aşamada olduğunu öğrenemiyor. Kayıtların incelenerek işlemin mevzuata uygun biçimde sonuçlandırılmasını talep ediyoruz.	Ruhsat
Gevaş tarafında mahalle sakinlerinin sosyal faaliyet ihtiyacında spor tesisine kayıt yapılamaması konusu çözüm bekliyor. Bu durum iki haftadır sonuçlanmadı. Vatandaşlar programa katılamıyor veya gerekli bilgiye zamanında ulaşamıyor. Daha önce sözlü bildirim yapıldı ancak kalıcı çözüm sağlanmadı. Katılım bilgisinin açık biçimde paylaşılmasını ve erişim sorununun çözülmesini rica ediyoruz.	Spor Hizmetleri
Resmi işlem tamamlanmadan önce sokak adının levha ve kayıtta farklı olması nedeniyle mağduriyet yaşanıyor. Bu durum iki haftadır sonuçlanmadı. İşlemin hangi aşamada olduğu bilinmediği için başvuru ilerlemiyor. Geçici bir işlem yapılmış olsa da problem yeniden ortaya çıktı. Dosyanın güncel durumunun ve gerekli belgelerin açıkça bildirilmesini istiyoruz.	Numarataj ve Adres
Edremit ilçesinde kayıt ve etkinlik döneminde konser veya festival programının sorulması. Başvuru sistemi ve program saatleri kullanıcıları mağdur ediyor. Katılım bilgisinin açık biçimde paylaşılmasını ve erişim sorununun çözülmesini rica ediyoruz.	Etkinlikler
Tuşba ilçesinde mezarlık ve cenaze hizmetinin zamanında planlanması gereken durumda mezarlığa taşıma aracı talebi. Sorun yaklaşık üç gündür devam ediyor. Defin saati ve gerekli koordinasyon tamamlanamıyor. Daha önce sözlü bildirim yapıldı ancak kalıcı çözüm sağlanmadı. Mezarlık veya cenaze hizmetinin gecikmeden tamamlanmasını rica ediyoruz.	Cenaze Nakli
Edremit ilçesinde telefon ve bilgisayardan tekrar edilen işlemde ağ bağlantısının sık kopması. Farklı cihazlarda aynı hata tekrar ettiği için hizmete erişim kesiliyor. Sorunun kaynağı ve çözüm durumu hakkında kullanıcıya bilgi verilmesini rica ediyoruz.	İnternet ve Ağ Hizmetleri
Vatandaşlar toplu taşıma kullanıcılarının yoğun olduğu noktada hız kesici veya levha ihtiyacı konusunda destek talep ediyor. Son birkaç gündür aynı konu tekrar tekrar bildiriliyor. Vatandaşlar uzun süre bekliyor, aktarma yapmak zorunda kalıyor veya yolculuğunu tamamlayamıyor. Geçici bir işlem yapılmış olsa da problem yeniden ortaya çıktı. Vatandaşların güvenli ve düzenli ulaşım sağlayabilmesi için gerekli düzenlemenin yapılmasını rica ediyoruz.	Trafik Düzenleme ve Sinyalizasyon
Vatandaşlar bakım bekleyen yeşil ve rekreasyon alanında otomatik sulamanın yola su vermesi konusunda destek talep ediyor. Bu durum iki haftadır sonuçlanmadı. Kırık veya bakımsız unsurlar yaralanma ve düşme riski oluşturuyor. Fotoğraf, belge veya konum bilgisi gerektiğinde paylaşılabilir. Kırık veya işlevsiz unsurların yenilenmesini ve alanın güvenli hale getirilmesini talep ediyoruz.	Yeşil Alan ve Sulama
Muradiye ilçesinde taşınmaz veya işleme ilişkin belediye kayıtlarında taşınmaz değerlemesine itiraz edilmesi. İşlemin hangi aşamada olduğu bilinmediği için başvuru ilerlemiyor. Başvuru sahibine resmi ve anlaşılır bir geri dönüş yapılmasını rica ediyoruz.	Kentsel Dönüşüm
Vatandaşlar birden fazla sokağı veya haneyi etkileyen ihtiyaçta muhtarlık ofisi için ekipman desteği konusunda destek talep ediyor. Son birkaç gündür aynı konu tekrar tekrar bildiriliyor. Mahalle adına iletilen konu doğru birime ulaşmadığı için sonuçlanmıyor. Geçici bir işlem yapılmış olsa da problem yeniden ortaya çıktı. Muhtarlık ve ilgili belediye birimi arasında koordinasyon kurulmasını istiyoruz.	Muhtarlık Talepleri
Çaldıran tarafında vatandaşların hizmet aldığı ticari alanda dilencilik faaliyetinin yoğunlaşması konusu çözüm bekliyor. Son günlerde sorun belirgin biçimde arttı. Özellikle yoğun saatlerde güvenlik ve düzen sorunu büyüyor. Fotoğraf, belge veya konum bilgisi gerektiğinde paylaşılabilir. İlgili ekiplerin yerinde kontrol ve denetim yapmasını istiyoruz.	Zabıta
Taşınmaz veya işleme ilişkin belediye kayıtlarında mevcut yapıya izinsiz kat çıkılması nedeniyle mağduriyet yaşanıyor. Bu durum iki haftadır sonuçlanmadı. Farklı kaynaklardan çelişkili bilgi alındığı için konu netleştirilemiyor. İlgili kanala daha önce başvurulduğu halde geri dönüş alınamadı. Başvuru sahibine resmi ve anlaşılır bir geri dönüş yapılmasını rica ediyoruz.	Kaçak Yapı
Edremit ilçesinde belediye hizmeti hakkında iletişim ihtiyacı doğduğunda gerekli belgelerin sorulması. Bu durum iki haftadır sonuçlanmadı. Duyuru veya geri dönüş eksikliği katılım ve güveni azaltıyor. Geçici bir işlem yapılmış olsa da problem yeniden ortaya çıktı. Bilgilendirme, duyuru veya koordinasyon eksikliğinin giderilmesini rica ediyoruz.	Bilgi Talebi
Başvurumuz mahalle, park ve yol çevresinde görülen araç çarpmış hayvanın yol kenarında yatması hakkındadır. Son birkaç gündür aynı konu tekrar tekrar bildiriliyor. Durum hem hayvan hem çevredeki insanlar için kontrollü müdahale gerektiriyor. Geçici bir işlem yapılmış olsa da problem yeniden ortaya çıktı. Veteriner ekibin durumu yerinde değerlendirmesini istiyoruz.	Yaralı ve Hasta Hayvan
Başvurumuz resmi işlem tamamlanmadan önce görülen kamu alanına izinsiz duvar yapılması hakkındadır. İşlemin hangi aşamada olduğu bilinmediği için başvuru ilerlemiyor. Başvuru sahibine resmi ve anlaşılır bir geri dönüş yapılmasını rica ediyoruz.	Kaçak Yapı
Çocuk, kadın, yaşlı veya engelli bireyin bulunduğu ailede engelli bireyin ulaşım ihtiyacı nedeniyle mağduriyet yaşanıyor. Uzun süredir çözüm beklenmesine rağmen ilerleme sağlanmadı. Mevcut koşullar çocukların, yaşlıların veya bakım ihtiyacı olan bireylerin yaşamını etkiliyor. Başvuru sahipleri sürecin hangi aşamada olduğunu öğrenemiyor. Başvurunun gizlilik ve hassasiyet gözetilerek değerlendirilmesini rica ediyoruz.	Engelli ve Yaşlı Desteği
Vatandaşlar çarşı, pazar ve yoğun yaya alanında fiyat etiketi bulunmaması konusunda destek talep ediyor. Son günlerde sorun belirgin biçimde arttı. Vatandaşlar kurallara aykırı uygulama nedeniyle mağduriyet yaşıyor. İlgili kanala daha önce başvurulduğu halde geri dönüş alınamadı. Kamusal düzen ve vatandaş güvenliği için sorunun giderilmesini rica ediyoruz.	Denetim
Bakım bekleyen yeşil ve rekreasyon alanında dekoratif alanların yıpranması nedeniyle mağduriyet yaşanıyor. Sorun yaklaşık üç gündür devam ediyor. Kırık veya bakımsız unsurlar yaralanma ve düşme riski oluşturuyor. Fotoğraf, belge veya konum bilgisi gerektiğinde paylaşılabilir. Bakım, onarım ve çevre düzenlemesinin yerinde yapılmasını istiyoruz.	Peyzaj ve Kent Estetiği
